subhalo_id,DoR,logM,logR,compactness,MgFe,lum_age_gyr,log_ssfr,exsitu_frac
2091995,0.0620841486992768,9.623455,0.48833364,8.890955,0.11432368,2.0565815,-9.443213,0.0929199179923324
2091926,0.0889099328668827,10.2786255,0.3646488,9.731652,0.1371873,5.643469,-11.378328,0.14602116845411886
14537955,0.1148380723166996,9.261904,0.32418522,8.775626,0.07156142,5.8450212,-10.558463,0.24600366976878396
2111665,0.0602071192563218,9.512578,0.32418522,9.0263,0.113011055,1.8494304,-9.640008,0.04802654243445845
30709,0.0795634840853417,10.27097,0.6748818,9.258648,0.08307738,2.6201818,-9.877011,0.09790804935416152
1087189,0.2663309329843451,10.664894,0.57001907,9.809866,0.1675384,9.555079,-12.23394,0.28305863891322053
1087874,0.3556757772418416,11.059889,0.9262452,9.670521,0.18246195,9.958184,-11.753018,0.7735089716987281
2111881,0.0795518650540181,9.112516,0.6748818,8.100194,0.13357317,2.9934273,-9.953762,0.05537701033145034
111095,0.0787473709414026,9.511273,0.6001606,8.6110325,0.09194318,2.523138,-9.683306,0.025851308155550073
1087243,0.083072295488006,10.605223,0.73374844,9.504601,0.087615944,3.7623124,-10.185198,0.11877610513167829
2111346,0.085686149288411,9.134056,0.4741111,8.42289,0.09039872,5.135855,-10.699902,0.06168178560818112
3502511,0.1040758666868438,9.936425,0.5695729,9.082066,0.06927774,2.3141208,-9.741777,0.06913670014242242
8596304,0.081247695015689,9.375089,0.6947348,8.332987,0.11318991,3.4338565,-9.733637,0.07909654913479876
8596480,0.0944651567227505,9.1846895,0.575337,8.321684,0.10519365,4.882048,-10.416957,0.13049683320154967
8597117,0.0803385363802816,10.2659445,0.5371479,9.460222,0.10002769,2.8553264,-9.778852,0.15105496820373646
305188,0.1111690234730172,10.616028,0.57577723,9.752362,0.06760316,4.6207767,-10.273334,0.3056433226576996
1087100,0.2194292256537747,10.506943,0.4894086,9.77283,0.10323327,8.4502735,-11.587037,0.33802082635062597
30715,0.1365088274900221,10.204856,0.62206244,9.271762,0.06505037,4.0907683,-10.017351,0.008240000324787607
110904,0.3393012077905941,10.236964,0.33504316,9.7344,0.1780461,10.107482,-11.286485,0.0533808139559315
535982,0.0662039943593073,10.253355,0.69339436,9.2132635,0.09000578,3.2024446,-9.978111,0.27053685538754746
1089666,0.0792208117827072,9.56467,0.4735547,8.854338,0.103908725,3.1613874,-9.9650545,0.02474660871467798
1297706,0.0655218263137118,10.234995,0.62206244,9.301901,0.113690056,1.1346656,-9.340952,0.02011656859128033
2492100,0.0470865920411712,9.866278,0.5471321,9.04558,0.16046065,1.3679439,-9.513621,0.03897352304375813
8602201,0.0587067752696467,9.552963,0.7999956,8.35297,0.16187787,1.7505203,-9.661476,0.04127900100948593
9224181,0.0764376365113834,9.976254,0.5797194,9.106675,0.07990422,4.837259,-10.086193,0.008147481234151177
2117260,0.0666418715813196,9.524142,0.259523,9.134858,0.12955338,1.5209745,-9.313498,0.04614754411933913
137537,0.1107517376466065,10.214274,0.6116549,9.296792,0.07655748,3.3853345,-10.078733,0.08663680077127679
1090456,0.073676306863615,9.807048,0.79788995,8.610213,0.10882396,2.0939062,-9.746648,0.012891113414818998
2488877,0.0639195114858397,10.342821,0.7098594,9.278032,0.09530152,4.6207767,-10.545583,0.050836324529696546
4835156,0.0844080693550497,10.174174,0.45303303,9.494625,0.07626016,3.8220315,-9.974595,0.2438248802548493
645251,0.1311302776458161,10.47916,0.4234449,9.843993,0.07183232,4.0683737,-10.951398,0.012550258128893644
645146,0.1216345227826298,9.341664,0.28775105,8.910038,0.05960753,4.971627,-10.091712,0.01536174057043913
2130577,0.0905722279927016,9.110056,0.3032707,8.655149,0.103087194,2.4260943,-9.927441,0.03928744583695531
23588332,0.0678461223258698,9.345985,0.6748818,8.333663,0.12804729,3.3741374,-9.837567,0.07770435929057579
2500463,0.0789539104767154,9.721071,0.61327237,8.801163,0.08886156,2.4671514,-9.568809,0.04226712938509686
11305334,0.1105201629332693,10.487517,0.50418556,9.731239,0.0823855,5.0985303,-10.464906,0.20537940213941422
9186323,0.1036378599255849,9.5304365,0.36962846,8.975994,0.08839872,4.6954255,-10.312849,0.039745493792601394
11237184,0.1080269731016277,9.013762,0.42219332,8.380472,0.08237033,3.8294966,-9.965597,0.05872425028355484
11236658,0.0968222835174252,9.105092,0.4483379,8.432585,0.10204979,2.4783485,-9.644346,0.04148209937589305
532858,0.0703081999130111,9.519682,0.13168843,9.322149,0.112143464,1.7971759,-9.304959,0.21920876080194127
249945,0.1050136206220164,9.068663,0.39303508,8.47911,0.081817605,3.3106856,-10.419992,0.1997706588858422
533838,0.0737424640635508,9.644621,0.61246437,8.7259245,0.10433885,2.9299753,-10.044309,0.20322319667435396
8595364,0.0941943649428441,9.116587,0.51797384,8.339626,0.1144164,4.023584,-10.101275,0.18648743072121243
110495,0.6486606589025733,10.384634,0.6391262,9.425944,0.3359395,12.167796,-12.362846,0.13013295638247432
2111167,0.0592704793761531,9.459304,0.48887146,8.725997,0.13982502,2.052849,-9.896022,0.029824964093894943
2111356,0.1355644936584836,9.003898,0.37664467,8.4389305,0.058873735,3.1128654,-10.109307,0.03371159626600604
3503831,0.1023578483374297,10.037147,0.48779514,9.305454,0.072496675,4.7103553,-10.194592,0.05897027838546031
3503926,0.0666387982002923,9.805723,0.6755817,8.792351,0.10909713,3.3293478,-10.110735,0.08807123561134576
6482098,0.1163764778315304,10.237455,0.6685313,9.234658,0.077912204,3.8518913,-10.128269,0.05329607434579342
1089523,0.084729490278105,10.293973,0.55458796,9.462091,0.08003942,3.7884395,-10.090905,0.01836182512907791
4829651,0.1584321512746283,10.988787,0.6503877,10.013206,0.13306478,8.032238,-11.186273,0.5032154259644473
8602094,0.0553574933689221,10.098723,0.42903274,9.455174,0.09568683,3.6428738,-10.422023,0.0031156465026475097
9226253,0.1742135692430109,10.195228,0.34935772,9.671191,0.056136332,4.6804957,-10.156597,0.03664947817044052
11266486,0.0556211200481469,9.574378,0.5564321,8.73973,0.1388821,2.2544014,-10.030471,0.017028609463368705
250876,0.0967131902422916,9.83396,0.4158808,9.210138,0.0843787,4.35204,-10.176963,0.012138028804356677
6488909,0.0594049704767647,9.100072,0.5504098,8.274457,0.1490415,1.7169282,-9.396219,0.05914468957653485
14580490,0.0766763902685126,10.173606,0.69540346,9.130501,0.082812525,2.6015196,-9.762958,0.03538560229573565
31086563,0.1269697366662359,9.037243,0.30079138,8.586056,0.058311097,4.740215,-10.60629,0.06368020707785098
5219979,0.0918824679952569,9.152345,0.3675013,8.601092,0.093950935,3.2099092,-9.647814,0.08988227841106008
252245,0.1742712231723419,10.824538,0.62521523,9.886715,0.08310924,5.7927666,-10.45593,0.23665389403715653
23497629,0.0821666303361514,9.105924,0.31385386,8.635143,0.08962675,4.33711,-10.21045,0.05678937261312117
8579813,0.0631820056023608,9.944207,0.59429735,9.052761,0.104723595,1.8587614,-9.669552,0.050563365724018795
2114489,0.0818202651047916,9.072716,0.5797194,8.203136,0.12703866,3.1203306,-9.878423,0.14770589849461824
110499,0.0537458012564064,9.783273,0.5103678,9.017721,0.11846497,2.55673,-9.935176,0.04344781368454812
110638,0.0978959077150882,10.505357,0.4801853,9.785079,0.10630187,3.6876633,-12.142421,0.22977611943210327
533219,0.1330527730145666,10.338177,0.5591837,9.499401,0.07864744,2.8142695,-9.826502,0.026085390662515393
2111262,0.0937415138226552,10.330323,0.4351583,9.677586,0.06956037,3.5420976,-10.0990095,0.018877993183426228
8589479,0.0833917209981667,9.150101,0.5433556,8.335068,0.111658074,3.8220315,-10.227702,0.009709700726381394
90322678,0.0579400599409674,9.005993,0.62599987,8.066993,0.17403409,1.838233,-9.917564,0.05340531325845095
250083,0.0802907245862373,10.338954,0.45825508,9.651571,0.122272246,4.023584,-10.252793,0.26738251129883045
3502513,0.1148296263069046,9.663884,0.39968598,9.064355,0.07488655,5.441916,-10.388935,0.011266988576042879
3507842,0.0868813740884149,9.462238,0.6526054,8.48333,0.1107598,2.0789762,-9.528067,0.0675160138697961
535024,0.0710248523878962,10.146031,0.80986047,8.931241,0.10148648,2.17602,-9.762035,0.1252286471378361
535090,0.0697863020166875,9.464426,0.7175462,8.388106,0.11559983,2.6239142,-9.781352,0.029581622373717826
1297632,0.0650808604281217,9.84862,0.6329985,8.899122,0.10643669,2.0341868,-9.555507,0.022139913131319168
4826402,0.0855815866931929,9.260742,0.28389063,8.834907,0.07223805,4.7178206,-10.139646,0.05790274267365717
252320,0.180241217801726,10.597581,0.49527395,9.85467,0.09677216,7.3902564,-12.063086,0.22672550825916707
11275114,0.0591618649098858,9.449628,0.3617774,8.906961,0.12801999,3.015822,-10.510164,0.024147938664082044
645160,0.5304363291830473,10.67289,0.5026262,9.91895,0.2583071,11.525814,-14.308103,0.18156243202164282
31412,0.2335669095032677,10.595003,0.4146072,9.973092,0.13902318,8.181537,-13.084172,0.29021388616227967
11289284,0.0783970782892115,9.3908825,0.52247435,8.607171,0.13855213,1.9744674,-9.749432,0.10780674487067901
109730,0.1019713846417931,10.828079,0.78720564,9.647271,0.09887781,5.7778373,-10.400531,0.23587046972261888
2096995,0.1517131613713411,9.562354,0.59598064,8.668383,0.07325583,3.6242118,-10.216897,0.04179207328388429
2102721,0.105515904915927,10.833586,0.68251944,9.809807,0.09009772,5.718117,-10.566061,0.5428668562665127
6467003,0.0655632256572367,9.646538,0.47688264,8.931213,0.08465753,4.949232,-10.367924,0.015431046196228917
14536351,0.0558585118625636,10.066486,0.7398226,8.956753,0.10426358,3.191247,-10.150769,0.04395421076914458
1081055,0.2021532873036831,10.079388,0.37033522,9.523885,0.11026964,8.390553,,0.025205629999670624
6466647,0.0603619749630639,9.554739,0.7079162,8.492865,0.12552926,3.183782,-9.953038,0.07321818399594301
14528001,0.0714829337960188,9.313765,0.51595855,8.539826,0.1324611,2.2730637,-10.004167,0.06374019370941833
3498218,0.1077166159632965,9.06685,0.26540723,8.668739,0.08335998,4.2997856,-10.216889,0.038995340657872475
250676,0.0684525877000288,10.021295,0.76387477,8.875483,0.10622782,2.0341868,-9.693462,0.03153842649454085
250708,0.0771412461964061,10.360181,0.6804497,9.339506,0.10676009,2.8105369,-9.846462,0.36593558819339
2112112,0.0781059149025746,10.381827,0.4429945,9.717336,0.078504406,3.2770936,-10.089845,0.17017708944924276
14565877,0.0844794729761446,9.464426,0.4023181,8.860949,0.08431486,2.538068,-9.839755,0.015261878001725954
6480984,0.1437112938634863,9.52793,0.6140789,8.606812,0.0873457,4.113163,-9.998527,0.06621318823808604
533559,0.1115823960478109,9.340215,0.5844896,8.46348,0.08991773,3.452519,-9.792362,0.028533013066199195
1086343,0.125872694899487,9.082027,0.62206244,8.148933,0.10709498,2.8553264,-10.386899,0.13132487153685327
2108912,0.0680888545136075,9.625468,0.32731527,9.134496,0.10909713,2.0789762,-9.747724,0.06906672033902451
1087738,0.0886822319685308,9.957498,0.7306792,8.861479,0.08869503,2.9038482,-9.809948,0.10610817677475418
2111656,0.0481861703090301,9.472356,0.48671615,8.742282,0.19981691,1.1869199,-9.486529,0.0527300146448024
6481303,0.0914584876300714,9.048761,0.254481,8.66704,0.0877784,2.8702562,-9.736453,0.06416097465863216
6978068,0.0723590127376489,10.57607,0.62206244,9.642976,0.11872373,4.269926,-10.8048,0.2551258563022508
53386922,0.0662346529315279,9.024912,0.73861456,7.9169903,0.1996268,2.0640464,-9.667116,0.07217636500645717
250072,0.2778017517617471,10.425963,0.79841727,9.228337,0.16324148,6.703485,-10.683317,0.25323428013275445
250105,0.153186000958297,10.839515,0.562372,9.995956,0.18067709,8.73394,-11.922118,0.23507811087666955
2113731,0.1355145600700732,9.705485,0.4524489,9.026812,0.0630156,5.14332,-10.2870455,0.010051491316380457
4817641,0.0830920297891947,9.178411,0.63530654,8.2254505,0.12670127,3.1277955,-9.99762,0.011897730502154381
8596897,0.0714714855910092,9.231899,0.3849172,8.654524,0.06682312,4.277391,-10.560485,0.000615334144161243
251535,0.0497769015174546,10.185935,0.75054646,9.060116,0.11595594,2.0379193,-9.755083,0.048194553973161754
2115944,0.0607551345370801,10.258528,0.64291257,9.294159,0.09734156,2.7470853,-9.834308,0.304578226501474
2119931,0.0632182429985631,9.578314,0.38217717,9.005048,0.09928834,3.0643437,-10.144798,0.016273069199176236
4829322,0.0527681307813314,9.8968935,0.68594724,8.867972,0.12694535,1.7299918,-9.511525,0.035364862023335476
4829399,0.0497035434541685,9.864544,0.58878106,8.981373,0.11195817,1.9670026,-9.698444,0.0277827694347627
6491752,0.0691685262888989,9.5304365,0.5797194,8.660857,0.10731243,3.2509663,-9.977121,0.12053487148802484
8604414,0.0598313264000765,9.271084,0.3311964,8.774289,0.1244211,1.7766476,-9.5510845,0.03570885551135395
18632898,0.0603423522267021,9.278401,0.36249703,8.734655,0.10412001,2.6276467,-9.797038,0.08030228142193413
9228912,0.0837687842211774,9.198997,0.27694178,8.783584,0.118264474,2.1797523,-9.701904,0.0411512656803298
251254,0.186819917583042,9.667089,0.46341506,8.971967,0.04374472,4.501338,-10.060558,0.012653800117177209
537047,0.0692394912276765,9.381739,0.65846443,8.394042,0.14033216,2.743353,-9.935634,0.12050833505475887
111589,0.1018211448024122,10.3255415,0.75522894,9.1926985,0.082877256,3.5906196,-10.036399,0.026387784256381715
1097617,0.0526005781126904,9.8865595,0.67418075,8.875288,0.12534913,1.4369943,-9.50486,0.012310359394556405
2131141,0.0776188207564675,10.509048,0.795774,9.315388,0.08811844,2.8814535,-9.916601,0.046346433686235915
2131515,0.0790429353228655,10.322325,0.7244749,9.235613,0.08640141,2.142428,-9.68725,0.027264513807660963
2499249,0.0594561894628091,9.683209,0.49261773,8.944283,0.18249571,1.4724526,-9.693958,0.17651578984172772
4835756,0.0637106204706662,10.04102,0.58578146,9.162348,0.09716102,3.3106856,-9.916996,0.060462479699323085
540073,0.2246611740162913,10.896463,0.99240595,9.407854,0.16260698,8.524921,-12.152441,0.6327325534057816
555580,0.1428951455878006,10.234501,0.31385386,9.7637205,0.13281888,7.8381505,-11.464407,0.02612465776378208
1098547,0.0821273496529372,9.161208,0.7784648,7.993511,0.13717547,2.2394717,-9.621282,0.20170590541165734
3523800,0.1693443691701167,10.64076,0.52247435,9.857049,0.084524445,5.083601,-10.225399,0.13871042282256524
4841867,0.1121403414937404,9.612214,0.40100402,9.010708,0.065445684,2.8254666,-9.711569,0.07639557617088355
6502430,0.0880204164372685,9.069567,0.32496986,8.582112,0.12100933,3.7399175,-10.066471,0.24178944200248612
8630169,0.0783391307604441,9.015811,0.4690774,8.312195,0.107160576,3.5570276,-10.033147,0.021443673828036296
3128,0.2683406455307405,10.650727,0.5154533,9.877547,0.16959292,8.614501,-10.775931,0.13221631245019366
112272,0.147981584313395,9.091143,0.4547807,8.408972,0.07002654,7.1215196,-10.583262,0.05069504751791982
253608,0.0753758361867353,10.371139,0.63453853,9.419331,0.095724635,3.2173743,-10.09472,0.2562354303755803
541137,0.2113602972136953,11.210635,0.76158595,10.068256,0.11033701,7.457441,-11.526412,0.4778051090975291
1098535,0.1024129530358858,10.259462,0.4812806,9.537541,0.11772946,5.4344516,-11.419405,0.02433300036322897
2134626,0.2695473566329084,10.080093,0.44656408,9.410247,0.10679918,9.196763,,0.02986520346771067
3524536,0.3705112455696655,10.203266,0.33657235,9.698408,0.14734516,9.913394,,0.005363485486209819
4838923,0.247912138362491,10.310874,0.30900136,9.847372,0.15339625,9.793956,-11.93462,0.06282803673019943
4843360,0.1261822926654202,9.003372,0.2760653,8.589274,0.05815325,4.926838,-10.82201,0.032392778730020735
4843446,0.0905308245220347,9.3908825,0.32024065,8.9105215,0.08348998,3.5794222,-9.983695,0.030133807282922115
6515976,0.137493404287343,9.580546,0.0763101,9.466082,0.050848655,7.5619493,,0.03978647207249449
11298732,0.0890967093764336,9.330421,0.78449297,8.153682,0.08445092,4.7924695,,0.024573655160708485
18695830,0.0795807677944073,9.788822,0.40100402,9.187316,0.06720308,5.270223,-10.831407,0.036879245358112336
29505622,0.0707173650863241,9.4518795,0.36321548,8.907056,0.09509357,3.6801984,-10.537006,0.1034817462255215
36438889,0.0945070150641184,9.1755905,0.5744552,8.313908,0.11120991,5.150785,,0.02054221365880578
112616,0.0757738664631055,9.415179,0.451864,8.737383,0.11000218,1.715062,-9.462067,0.013851813594668196
254000,0.1019329502756846,9.872006,0.35597706,9.338041,0.066699825,4.2923207,-9.8731985,0.24060301683734786
2133523,0.097206245667751,10.53355,0.788286,9.351121,0.08622628,3.6391413,-9.987114,0.07644732262138869
8632846,0.0645178475458045,9.426439,0.65773636,8.439835,0.12661555,2.6089845,-9.901981,0.10857104997141821
8637374,0.0873945788319885,10.450681,0.5279124,9.6588125,0.09488691,5.3747315,-10.6784725,0.3517985662504946
11302484,0.0858908830261102,9.234377,0.51997983,8.454407,0.093412064,3.0942035,-10.165023,0.12216884125614934
18688015,0.1388062590447754,9.05394,0.5775338,8.187639,0.09114633,4.35204,-9.76737,0.03280281207140388
3488246,0.080115458158608,9.890941,0.6628074,8.896729,0.09984768,1.9371431,-9.58284,0.011586686490310453
2100691,0.0777390712300286,9.143296,0.788286,7.9608674,0.13111323,3.8369615,-10.059417,0.0738035389196
14527927,0.1840381994224153,9.3033495,0.2554021,8.920246,0.043639235,6.5467224,-10.830185,0.027246061781204357
23473846,0.0729863592199788,9.172751,0.17585263,8.908973,0.110680945,2.3365154,-9.575933,0.11371827464152655
532270,0.18879941953699,9.906988,0.35231212,9.37852,0.029285572,4.8596535,-10.122313,0.033370190225906454
29356444,0.0746144114950076,9.253709,0.32731527,8.762736,0.14794624,1.7449216,-9.525857,0.18196821334981206
8594004,0.0846398904379742,10.05394,0.51342624,9.2838,0.08800428,2.4559538,-9.81745,0.04510364586481461
533549,0.1425116863586901,9.077618,0.41651618,8.452844,0.062302984,5.4643106,-10.500261,0.07203115230482617
11259458,0.0683512819115573,9.094992,0.7250993,8.007342,0.15827805,2.4298267,-9.553469,0.09070631645245864
14565449,0.07157508327073,10.349697,0.7563917,9.21511,0.09014254,2.6537738,-9.766418,0.029902095098874242
18620050,0.0632537443413844,10.210114,0.6533421,9.230101,0.08559019,2.6351116,-9.746021,0.08028922005571387
258061,0.1061252544993323,10.21942,0.4075349,9.608118,0.06730466,3.0456815,-9.936015,0.04581337604629057
2108760,0.1015549178476359,9.2003355,0.5062561,8.440951,0.091821365,4.986557,-10.01545,0.037350199048765347
3500432,0.1083158230937102,10.650727,0.51797384,9.873767,0.07717835,4.5461273,-10.179082,0.1687014000165817
114310,0.1161062628228914,10.147845,0.49685994,9.402555,0.06460201,5.0985303,-10.281265,0.04441628091625804
1087301,0.5753488993336807,10.36313,0.2540197,9.9821005,0.28213355,11.4959545,,0.32978466132594114
536068,0.0704244115316031,9.164123,0.49368218,8.423599,0.12898904,1.9744674,-9.606179,0.03697337207111279
2115366,0.1210033823128047,10.463698,0.6009918,9.562211,0.120491095,6.307845,-10.550683,0.06210756013912914
8601734,0.1124088186473911,10.538486,0.438189,9.881202,0.090222366,4.0609083,-10.056481,0.19078113167940045
8602128,0.0622796426878435,9.731421,0.4524489,9.052748,0.099766366,2.052849,-9.761347,0.06858036130367269
8603128,0.0714377241131243,10.264102,0.6967377,9.218995,0.08823683,2.7097607,-9.8390465,0.01695454884083828
14577195,0.0513019030933362,10.305872,0.6466662,9.335873,0.11480787,2.7582824,-9.920961,0.17702418268466888
18622281,0.0553703952587187,9.277284,0.62127066,8.345378,0.1931546,1.0674815,-9.266411,0.042604541057464
1094486,0.2044512504016248,9.847418,0.16748446,9.596191,0.033464782,5.8898106,-10.415437,0.022994569671981407
2131220,0.0721547528003664,10.195228,0.40623656,9.585873,0.112642266,4.0683737,-10.267557,0.1647456199086856
5221562,0.151448704129184,9.460773,0.39902547,8.862235,0.05490198,3.7660449,-10.007775,0.02276926622473226
14611571,0.0605714092984321,9.276724,0.57489634,8.414379,0.13052255,3.2360365,-9.9719095,0.02340127696779436
2185324,0.0782795744645771,9.633428,0.6671074,8.632767,0.11237288,2.2581341,-9.881848,0.20243068503710523
247574,0.0591001800422739,10.070829,0.44179812,9.408133,0.11230991,2.7732124,-10.142505,0.04114651063381942
29790,0.0828233427108902,10.428499,0.8304137,9.1828785,0.0958019,3.1128654,-10.054701,0.01025984888205533
29851,0.1035660560178107,10.519426,0.7059643,9.46048,0.07909677,4.5759873,-10.486412,0.018485223208408914
4803411,0.1618260058539477,10.5027,0.5219766,9.719735,0.1094561,5.822626,-10.397412,0.08060916448879445
1082791,0.1126556968196473,10.027705,0.53231156,9.229238,0.057395108,2.6761687,-9.705646,0.020697311678185323
14547367,0.0929594618697909,9.2899685,0.494744,8.5478525,0.09319524,4.1952767,-10.203809,0.07900926402502048
30367,0.1519513914849529,10.441576,0.59429735,9.55013,0.10594604,7.8530807,-12.735909,0.4167460391799711
110099,0.1677378406417613,10.84826,0.7162745,9.773849,0.087278135,7.0991254,-10.607925,0.41036370439382747
1086273,0.0795588171817468,9.965373,0.5844896,9.088638,0.08576416,3.5794222,-10.027987,0.09369495977230755
18591452,0.1218115229080238,9.259578,0.5810256,8.38804,0.113601886,7.420116,,0.024264742036581615
257895,0.0713121089904472,9.261324,0.7300628,8.166229,0.13054642,2.9187782,-9.745234,0.12823457504921607
3315,0.1329669605724049,10.552963,0.63530654,9.600003,0.07557761,5.628539,-10.4007015,0.054301260205414155
33435,0.1819797999738965,10.001475,0.29242322,9.56284,0.09068384,8.256186,,0.006557595419185313
33519,0.2179573510956897,10.642309,0.5726862,9.783279,0.14385462,9.316202,-11.240034,0.5245327014846437
33521,0.2387523907260941,11.1281,0.92545915,9.739912,0.1656822,9.062395,-12.102865,0.6991001445509917
551049,0.3526842505337457,10.196848,0.2649574,9.799412,0.09673803,9.943254,,0.006007189881552501
1118671,0.181670068099656,9.470207,0.29996178,9.020265,0.036140375,6.180942,-10.2517805,0.03466487445232957
1120095,0.0898928505535854,10.532059,0.65186745,9.554257,0.07910571,4.1504874,-10.205271,0.05213020428328588
1120240,0.2574850659956375,9.765456,0.40428174,9.159034,0.0726658,9.644658,-12.567852,0.020749234847977145
2168337,0.3244913044177561,10.555802,0.19530192,10.26285,0.21291211,9.599869,-11.291282,0.22041195640606887
2169147,0.1003696185989714,10.434775,0.65700704,9.449265,0.07634833,3.5495627,-10.012228,0.06720063029501312
3508423,0.1527719079763124,10.688453,0.4512783,10.011536,0.09863456,7.7187123,-11.8932085,0.47622867190811174
14707128,0.0763466208924588,9.105924,0.40493432,8.498522,0.10412001,4.590917,-10.085953,0.06881247140010573
59023543,0.0645834801781733,9.014788,0.8781253,7.6975994,0.15366104,4.016119,,0.02407855612252577
2169497,0.091205992007713,9.317862,0.3448881,8.8005295,0.083782785,2.2842612,-9.747811,0.03533901368587561
8613812,0.0888324332782501,9.094139,0.28173104,8.671542,0.06967617,3.8593562,-10.235934,0.057412497531228825
6574776,0.1212443551422435,9.095842,0.50053823,8.345035,0.100196786,3.430124,-9.901107,0.14911712435005203
8708506,0.0699066969075321,9.152345,0.50001466,8.402323,0.19833529,1.4873824,-9.598255,0.0511751693999958
14734939,0.0614811277406324,9.261904,0.6376024,8.3055,0.14781433,1.9446079,-10.079744,0.09204239380569865
8706093,0.0611211745001931,9.417617,0.53473645,8.615512,0.13900012,1.5527003,-9.48409,0.04860815413159555
543828,0.1036821363382239,10.032452,0.5934532,9.142272,0.064699285,3.0270193,-9.84639,0.024575271013841927
2100472,0.1573112597103439,9.82707,0.4785371,9.109264,0.05637359,4.5759873,-10.246697,0.03348183659446936
113734,0.0891055678059484,9.732207,0.29242322,9.293572,0.068200015,2.1386955,-9.620012,0.08947286371486038
4868352,0.1386892995625671,9.298579,0.49896562,8.550131,0.07139615,4.031049,-10.179059,0.03640062155480291
2154709,0.0779845754869504,9.582213,0.7823106,8.408748,0.1142794,2.276796,-9.767211,0.027884329035749608
1112536,0.0655656189600809,9.858127,0.012823842,9.838891,0.09362083,2.134963,-9.677884,0.00757249044498423
1112589,0.0714286236117046,9.619401,0.34935772,9.095365,0.09905956,3.4674485,-10.209508,0.007926702601263899
1113403,0.1642606992376653,10.184829,0.3617774,9.642162,0.051447533,4.314715,-10.114883,0.040525552741764816
8666398,0.0607379856980793,10.222479,0.649646,9.24801,0.12358744,1.9296781,-9.700013,0.1932943767357484
6548900,0.1043763425677842,10.134368,0.70203406,9.081317,0.08510546,2.5418005,-9.82409,0.04936328408056156
36580832,0.0693590166608178,9.153834,0.30573598,8.6952305,0.13806984,1.7766476,-9.616314,0.15208029851988644
1120300,0.0755438585503354,9.6383295,0.35231212,9.109861,0.09301526,3.1054006,-9.785539,0.012712957917698463
259560,0.1799229402596641,10.304193,0.3916926,9.716654,0.085331924,6.7333446,-10.62227,0.058523263499796946
1120137,0.1282316427359832,9.083341,0.27868944,8.665306,0.07028509,5.665863,-10.2733555,0.17975200890537582
3559053,0.0765178735527859,10.131872,0.61488384,9.209546,0.083411895,2.2954586,-9.717791,0.018749277861060617
553941,0.1067574962006384,9.790886,0.62127066,8.85898,0.074751265,2.3066556,-9.697957,0.0380144655817044
18812624,0.063837281374666,9.244755,0.45069182,8.568717,0.13796046,1.7673163,-9.670989,0.08146233805154061
3562981,0.1041464258870424,10.2659445,0.35157537,9.738582,0.08404397,4.165417,-10.201701,0.0290746544171006
1076742,0.0934501637938554,10.504827,0.5194792,9.725608,0.12517309,7.196169,-11.421516,0.2662734284678338
1103270,0.0976138401512047,9.61736,0.4114068,9.00025,0.07780898,5.0238814,-11.052093,0.006095882811826774
6524390,0.0663932030870864,9.23868,0.51444095,8.467018,0.11282154,4.277391,-10.326344,0.060711266283139456
8639098,0.0632295388828376,9.810996,0.5118997,9.043146,0.101202,3.8294966,-10.207909,0.023666254208141255
2897,0.0957760525145282,10.213238,0.58792615,9.331348,0.07774665,3.9340053,-10.395273,0.03191130269275486
112796,0.0709514696240633,9.144817,0.47020108,8.439516,0.10338243,3.6540713,-10.362539,0.028022055034890966
254875,0.0734787523486543,10.411744,0.6474131,9.440624,0.09342832,2.448489,-9.762512,0.2465493317743634
255261,0.100256294082643,10.195228,0.39637327,9.600668,0.10649844,6.1062927,-12.22547,0.006631916729713855
542465,0.0939264837490805,10.060628,0.48887146,9.327321,0.06908863,3.8071017,-10.245625,0.021675500225491775
542544,0.2287088324926778,11.280673,0.9416747,9.868161,0.21170992,8.808588,-11.241029,0.7479250378548424
543144,0.1321621071966595,10.495175,0.56327873,9.650257,0.07559005,6.3600993,-10.637738,0.08354088929297014
543559,0.1226934684021563,9.075842,0.49738732,8.329761,0.07430034,3.396532,-10.132412,0.045783391106586815
543829,0.0592707022790087,9.63979,0.48671615,8.909716,0.1095993,3.792172,-10.2741585,0.004386004675639431
1103772,0.157207501502675,9.114963,0.84438556,7.8483844,0.15972587,7.0618005,,0.012180782889409495
1105161,0.0898483839483133,9.111697,0.4459712,8.44274,0.08494403,5.53896,-10.579233,0.038008226880185784
2140121,0.1905336707652642,10.829588,0.7300628,9.734493,0.1007546,8.315905,-12.684512,0.3362424774078077
2142431,0.0824718256696698,9.371949,0.3032707,8.917043,0.09029395,4.949232,-10.494021,0.025237136901681338
2143054,0.1045599088744163,10.139932,0.17196754,9.88198,0.15807939,8.047168,-12.052494,0.06473394277163899
2144480,0.0878148121680657,9.611696,0.3380962,9.104552,0.06093899,4.882048,-10.386614,0.02443138371437298
3529167,0.2354651950125986,9.06685,0.08525076,8.938973,0.033252127,8.65929,,0.0
4849584,0.0697602671532101,9.575506,0.16860957,9.322592,0.09368808,4.180347,-10.3279,0.01705981212555676
4852588,0.1471354474087254,9.195633,0.49101615,8.459108,0.07546046,6.5392575,,0.009392999205549084
4854456,0.0528051113700108,9.460773,0.36393273,8.914874,0.13926467,1.0413543,-9.18143,0.006393604926068382
